"Source:","E:\Google Drive\Dokumente\Elektronik\Projekte\36C3 Badge\36C3_Badge_Hardware\36C3_Badge_Hardware.sch"
"Date:","05.12.2019 23:02:41"
"Tool:","Eeschema (6.0.0-rc1-dev-557-ge985f797c)"
"Generator:","E:\Google Drive\configfiles\kicad-lib\scripting\plugins\bom_csv_grouped_custom.py"
"Component Count:","158"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","BT1","1S LiIon","device:Battery_Cell","","~"
"","","C1","10µ/25V","device:C","","~"
"","","C2","4.7µ/25V","device:C","","~"
"","","C3","100n","device:C","","~"
"","","C4","100n","device:C","","~"
"","","C5","100n","device:C","","~"
"","","C6","22µ/25V","device:C","","~"
"","","C7","4.7µ/25V","device:C","","~"
"","","C8","4.7µ/25V","device:C","","~"
"","","C9","100n","device:C","","~"
"","","C10","470n/50V","device:C","","~"
"","","C11","470n/50V","device:C","","~"
"","","C12","470n/50V","device:C","","~"
"","","C13","470n/50V","device:C","","~"
"","","C14","470n/50V","device:C","","~"
"","","C15","470n/50V","device:C","","~"
"","","C16","470n/50V","device:C","","~"
"","","C17","470n/50V","device:C","","~"
"","","C18","100n","device:C","","~"
"","","C19","100n","device:C","","~"
"","","C20","100n","device:C","","~"
"","","C21","100n","device:C","","~"
"","","C22","100n","device:C","","~"
"","","C23","82p","device:C","","~"
"","","C24","100n","device:C","","~"
"","","C25","100n","device:C","","~"
"","","C26","18p","device:C","","~"
"","","C27","100n","device:C","","~"
"","","C28","18p","device:C","","~"
"","","D1","USBLC6-2SC6","ESD_Protection:USBLC6-2SC6","TO_SOT_Packages_SMD:SOT-23-6","http://www2.st.com/resource/en/datasheet/CD00050750.pdf"
"","","D2","SK110","device:D_Schottky","","~"
"","","D3","USB","device:LED","","~"
"","","D4","Rx","device:LED","","~"
"","","D5","Tx","device:LED","","~"
"","","D6","Power","device:LED","","~"
"","","D7","Destruction3","device:LED","","~"
"","","D8","Destruction3","device:LED","","~"
"","","D9","Destruction3","device:LED","","~"
"","","D10","Destruction3","device:LED","","~"
"","","D11","Destruction3","device:LED","","~"
"","","D12","Destruction3","device:LED","","~"
"","","D13","Destruction3","device:LED","","~"
"","","D14","Destruction2","device:LED","","~"
"","","D15","Destruction2","device:LED","","~"
"","","D16","Destruction2","device:LED","","~"
"","","D17","Destruction2","device:LED","","~"
"","","D18","Destruction2","device:LED","","~"
"","","D19","Destruction2","device:LED","","~"
"","","D20","Destruction2","device:LED","","~"
"","","D21","Destruction2","device:LED","","~"
"","","D22","Destruction2","device:LED","","~"
"","","D23","Destruction2","device:LED","","~"
"","","D24","Destruction2","device:LED","","~"
"","","D25","Destruction1","device:LED","","~"
"","","D26","Destruction1","device:LED","","~"
"","","D27","Destruction1","device:LED","","~"
"","","D28","Destruction1","device:LED","","~"
"","","D29","Destruction1","device:LED","","~"
"","","D30","Destruction1","device:LED","","~"
"","","D31","Destruction1","device:LED","","~"
"","","D32","BAT54S","diode:BAT54S","Package_TO_SOT_SMD:SOT-23","https://www.diodes.com/assets/Datasheets/ds11005.pdf"
"","","D33","BAT54S","diode:BAT54S","Package_TO_SOT_SMD:SOT-23","https://www.diodes.com/assets/Datasheets/ds11005.pdf"
"","","D34","Hope2","device:LED","","~"
"","","D35","Hope2","device:LED","","~"
"","","D36","Hope2","device:LED","","~"
"","","D37","Hope2","device:LED","","~"
"","","D38","Hope2","device:LED","","~"
"","","D39","Hope2","device:LED","","~"
"","","D40","Hope2","device:LED","","~"
"","","D41","Hope2","device:LED","","~"
"","","D42","Hope2","device:LED","","~"
"","","D43","Hope2","device:LED","","~"
"","","D44","Hope2","device:LED","","~"
"","","D45","Hope2","device:LED","","~"
"","","D46","Hope2","device:LED","","~"
"","","D47","Hope2","device:LED","","~"
"","","D48","Hope2","device:LED","","~"
"","","D49","BAT54S","diode:BAT54S","Package_TO_SOT_SMD:SOT-23","https://www.diodes.com/assets/Datasheets/ds11005.pdf"
"","","D50","Hope1","device:LED","","~"
"","","D51","Hope1","device:LED","","~"
"","","D52","Hope1","device:LED","","~"
"","","D53","Hope1","device:LED","","~"
"","","D54","Hope1","device:LED","","~"
"","","D55","Hope1","device:LED","","~"
"","","D56","BAT46W","diode:BAT46","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85662/bat46.pdf"
"","","D57","1N4148","device:D","","~"
"","","D58","1N4148","device:D","","~"
"","","D59","1N4148","device:D","","~"
"","","J1","MicroUSB","conn:USB_OTG","",""
"","","J2","ISP","Connector:AVR-ISP-6",""," ~"
"","","JP1","ISP","Jumper:SolderJumper_2_Open","","~"
"","","L1","4.7µ/1.25A","device:L","","~"
"","","Q1","FS8205A","custom:FS8205A","",""
"","","Q2","MMBTA42","device:Q_NPN_BEC","","~"
"","","Q3","MMBTA42","device:Q_NPN_BEC","","~"
"","","Q4","MMBTA92","device:Q_PNP_BEC","","~"
"","","Q5","MMBTA42","device:Q_NPN_BEC","","~"
"","","Q6","MMBTA42","device:Q_NPN_BEC","","~"
"","","Q7","MMBTA42","device:Q_NPN_BEC","","~"
"","","Q8","MMBTA92","device:Q_PNP_BEC","","~"
"","","Q9","MMBTA42","device:Q_NPN_BEC","","~"
"","","Q10","MMBTA42","device:Q_NPN_BEC","","~"
"","","R1","100R","device:R","","~"
"","","R2","2k","device:R","","~"
"","","R3","1k","device:R","","~"
"","","R4","330k","device:R","","~"
"","","R5","120k","device:R","","~"
"","","R6","18k","device:R","","~"
"","","R7","10k","device:R","","~"
"","","R8","5.6k","device:R","","~"
"","","R9","1.82k","device:R","","~"
"","","R10","1k","device:R","","~"
"","","R11","1k","device:R","","~"
"","","R12","1k","device:R","","~"
"","","R13","1k","device:R","","~"
"","","R14","1k","custom:R_Array_4","",""
"","","R15","1k","custom:R_Array_4","",""
"","","R16","4.7k","device:R","","~"
"","","R17","1k","custom:R_Array_4","",""
"","","R18","1k","custom:R_Array_4","",""
"","","R19","1k","custom:R_Array_4","",""
"","","R20","4.7k","device:R","","~"
"","","R21","1k","device:R","","~"
"","","R22","1k","device:R","","~"
"","","R23","1k","custom:R_Array_4","",""
"","","R24","1k","custom:R_Array_4","",""
"","","R25","4.7k","device:R","","~"
"","","R26","1k","custom:R_Array_4","",""
"","","R27","1k","custom:R_Array_4","",""
"","","R28","1k","custom:R_Array_4","",""
"","","R29","1k","custom:R_Array_4","",""
"","","R30","4.7k","device:R","","~"
"","","R31","1k","device:R","","~"
"","","R32","1k","device:R","","~"
"","","R33","1k","custom:R_Array_4","",""
"","","R34","1k","custom:R_Array_4","",""
"","","R35","470R","device:R","","~"
"","","R36","4.7k","device:R","","~"
"","","R37","1k","device:R","","~"
"","","R38","1k","device:R","","~"
"","","R39","8.2k","device:R","","~"
"","","R40","1k","device:R","","~"
"","","R41","1k","device:R","","~"
"","","R42","100k","device:R","","~"
"","","R43","10k","device:R","","~"
